track_id,reassigned,genres
2,19,21
3,19,21
5,19,21
10,9,10
134,19,21
139,15,17
140,15,17
141,15,17
142,15,17
144,3,4
145,3,4
146,3,4
147,3,4
148,0,1
149,0,1
150,0,1
151,21,25
152,21,25
153,22,26
154,22,26
155,22,26
156,24,30
157,24,30
158,24,30
159,24,30
160,24,30
161,24,30
162,24,30
163,24,30
164,24,30
165,24,30
166,24,30
167,24,30
168,24,30
169,21,25
170,21,25
171,21,25
172,21,25
173,21,25
174,21,25
175,21,25
176,21,25
177,21,25
178,21,25
179,21,25
181,23,27
182,23,27
183,23,27
184,23,27
188,15,17
189,15,17
190,15,17
191,15,17
192,15,17
193,15,17
194,15,17
195,15,17
196,15,17
197,15,17
198,15,17
199,15,17
200,15,17
201,15,17
202,15,17
203,15,17
204,15,17
205,15,17
206,15,17
207,15,17
208,15,17
209,15,17
210,15,17
211,15,17
212,15,17
213,9,10
226,21,25
228,21,25
237,3,4
238,3,4
247,11,12
249,11,12
252,11,12
255,11,12
256,25,31
257,25,31
258,25,31
273,26,32
274,26,32
275,26,32
276,26,32
277,26,32
281,26,32
282,26,32
284,26,32
285,26,32
293,26,32
294,26,32
297,26,32
300,26,32
303,54,89
304,54,89
305,54,89
306,54,89
307,54,89
308,54,89
309,54,89
310,54,89
311,54,89
312,54,89
313,54,89
314,54,89
315,54,89
316,54,89
317,54,89
318,54,89
319,54,89
320,54,89
321,54,89
322,54,89
323,54,89
324,54,89
325,54,89
326,54,89
327,54,89
328,54,89
330,54,89
331,54,89
332,54,89
333,54,89
334,54,89
335,54,89
336,54,89
337,54,89
338,54,89
339,54,89
340,54,89
341,54,89
342,54,89
343,54,89
344,54,89
345,54,89
346,54,89
347,54,89
348,54,89
349,54,89
350,54,89
351,54,89
352,54,89
353,54,89
354,54,89
355,54,89
356,54,89
357,54,89
358,54,89
359,54,89
360,54,89
361,54,89
362,54,89
363,54,89
364,54,89
365,54,89
366,54,89
367,54,89
368,54,89
369,54,89
370,54,89
371,54,89
384,14,15
385,14,15
386,14,15
387,14,15
393,11,12
394,11,12
395,11,12
396,14,15
397,14,15
398,14,15
399,14,15
400,14,15
